Isso nÃ£o quer dizer que o medicamento seja eficaz. Pelo contrÃ¡rio, os estudos continuam e estÃ£o comprovando a ineficÃ¡cia dele!
Quantas vidas n foram perdidas
Reino unido jÃ¡ parou de perder tempo com isso: https://www.cnnbrasil.com.br/saude/2020/06/06/hidroxicloroquina-nao-mostra-beneficios-e-reino-unido-cancela-testes Hidroxicloroquina nÃ£o mostra benefÃ­cios e Reino Unido cancela testes CNNBRASIL.COM.BR Hidroxicloroquina nÃ£o mostra benefÃ­cios e Reino Unido cancela testes Hidroxicloroquina nÃ£o mostra benefÃ­cios e Reino Unido cancela testes
O cara Ã© um gÃªnio, enxerga longe. AtÃ© a OMS estÃ¡ dando razÃ£o ao Bolsonaro. https://g1.globo.com/bemestar/coronavirus/noticia/2020/06/03/oms-anuncia-que-vai-retomar-testes-com-hidroxicloroquina-para-covid-19.ghtml  OMS anuncia que vai retomar testes com hidroxicloroquina para Covid-19 G1.GLOBO.COM OMS anuncia que vai retomar testes com hidroxicloroquina para Covid-19 OMS anuncia que vai retomar testes com hidroxicloroquina para Covid-19
o retorno dos testes nÃ£o quer dizer o comprovarÃ¡ a eficÃ¡cia! Existem vÃ¡rios estudos nÃ£o recomendando o uso desse medicamento!
como assim? Se a ciÃªncia atÃ© se desculpou?
vc nÃ£o tÃ¡ vendo sua essa desgraÃ§a Ã© Fake? Ã‰ robÃ´
sÃ³ imbecil troca ideia com robÃ´ kkkkkk
mesmo assim! Existem outros estudos que apontam que a cloroquina/ hidroxicloroquina nÃ£o Ã© eficaz para o tratamento da covid-19!
concordo com vc.
Sempre tem um bolsominion pedindo por favor para passar vergonha.
Piadakkkk
Ele Ã© cientista agora? NÃ£o tava sabendo nÃ£o.
Acho que esse cara nÃ£o sabe ler...  ğŸ¤”
A imagem pode conter: texto que diz "N 22:45 facebook TRUMP PREVÃŠ MORTE5 MIL BRASILE EIROS PORDIA, POR SEAFASTA RÃPIDO RÃPIDO DE SEU "MUY AMIGO" MONSTRONARO Estudo governo dos EUA sobrea evoluÃ§Ã£o casos coronavÃ­rus mundo aponta um cenÃ¡rio trÃ¡gico para Brasil, funÃ§Ã£o das falhas governo Bolsonaro sistema monitoramento prevÃª piora quadro brasileiro projeta atÃ© ag... Ver mais FOLHA.U Modelo usado mortes diÃ¡rias Casa Branca Branca projeta .000 Covid-19 Brasil ag... Medeiros Curtir 2comentÃ¡rios Comentar Compartilhar"
SerÃ¡ por causa desse
A OMS Ã© assassina!!! Escondeu a gravidade da doenÃ§a por muito tempo, falou que nÃ£o era necessÃ¡rio usar mÃ¡scaras, depois voltou atrÃ¡s... Interrompeu as pesquisas com a cloroquina e voltou atrÃ¡s... Nessas idas e vindas muitos morreram por falta de tratamâ€¦Ver mais
ONU nÃ£o, OMS!
Sabe nem de quem ta falando kkkkkkkkkk
Que???? AÃ­ aÃ­
Kkkklkk
ğŸ¤”
Vamo rir do gado
Pausar GIF Tenor
muuuuuuuuuuu
Prefiro ser gado do que ser carrapato!
muuuuu
kkkkkkkkk gado ta fumando capim
Vai lÃ¡ doidÃ£o, segue o mito
Queria ter uma bola de cristal para ver a cara dos anti cloroquina faria em caso positivo de Covid-19, fossem ao mÃ©dico e o mesmo receitasse dipirona, Ã¡gua e repouso
vou usar uma medicaÃ§Ã£o que mal entendo, contrariando uma pessoa que estudou por 10 anos, tudo isso pra mostrar que lambo as bolas do Bolsonaro se for preciso pq qualquer merda que sai da boca dele eu vou lÃ¡ e faÃ§o!
ja tem outros remÃ©dios nao existe so a Cloroquina
NÃ£o falei de Bolsonaro... Presta atenÃ§Ã£o o canhota... Seguinte, vocÃª deve se achar muito inteligente e bem informada... EntÃ£o nÃ£o preciso te dizer quantos anos o remÃ©dio estÃ¡ no mercado e que ele Ã© usado diariamente por pessoas com doenÃ§as auto imunes.â€¦Ver mais
e qual o estudo que comprova a eficÃ¡cia do mesmo? Mande fontes amigÃ£o, refute com provas e nÃ£o com fakenews de whatsapp!
Se informe sobre o Dr. Zelenko... Veja o estudo publicado pelo hospital Prevent sÃªnior...
Percebo que vc nÃ£o Ã© informado. Mais nÃ£o estÃ¡ bom toma TUBAINA Ã© faz uma salada com capim
media1.tenor.co
Estudo Prevent SÃªnior: sem comprovaÃ§Ã£o da doenÃ§a, pacientes tbm tomavam azitromicina. Nada contra que quer tomar, por mim pode atÃ© morrer se quiser. Fique Ã  vontade. Beijos.
muuuuuu
vou te dar o caminho da verdade... Procure se informar sobre o porque o exame RT-PCR foi criado ( qual intuito e como funciona)... Pesquise sobre Exossomos...â€¦Ver mais
ta mas e a eficÃ¡cia comprovada do medicamento, tu tens aÃ­ em mÃ£os? Ou sÃ³ tuas teorias jÃ¡ basta pra tentar fazer os outros acreditarem?
acorda!!! A revista Lancet publicou um estudo (deve ter rolado muita grana) de que a CLOROQUINA mata mais... Depois que MÃ‰DICOS, CIENTISTAS (nÃ£o eu que sou um relÃ©s contador) questionaram mundo a fora ela vem e se desculpa por falta de baâ€¦Ver mais
vc ta acusando um mÃ©dico de matar pessoas pra comprovar que a cloroquina nÃ£o Ã© eficaz contra a covid-19?
de maneira nenhuma... Apenas que a dose que ele prescreveu Ã© para cavalo! Da uma googlada aÃ­
Vai lÃ¡ e toma, se nÃ£o morrer de corona morre do coraÃ§Ã£o
kkkk
Pq o Seu Ã­dolo Trump nÃ£o usa ?
Esse jornal nÃ£o existe Ã© uma montagem
Ã‰ sarcasmo nÃ©? Diz que Ã© sarcasmo pfv kkkk
por que seria? Nosso Presidente Ã© um gÃªnio ... enxerga lÃ¡ na frente
Reproduzir GIF Tenor
A imagem pode conter: texto que diz "NÃƒO SEJA BURRO! PARE DE IDOLATRAR POLÃTICOS!"
Procure ajuda psiquiÃ¡trica, vc sÃ³ pode ser louco kakaka
Ã© sÃ³ ele cloroquinar a famÃ­lia dele mesmo  ğŸ˜‚  ğŸ˜‚  ğŸ˜‚  ğŸ˜‚
quanto Ã³dio no coraÃ§Ã£o minha senhora ... larga esse Ã³dio e vem amar nosso Presidente honesto
Pois Ã© kakakaka. Cada louco.
Outra piada kakaka
Ã‰ sarcasmo, gente, respirem(acho)
Pior que nÃ£o Ã©... A pastora Ã© o tÃ­pico gado que idolatra polÃ­tico.
ğŸ˜‚  ğŸ˜‚  ğŸ˜‚  ğŸ˜‚  ğŸ˜‚  ğŸ˜‚  ğŸ˜‚  ğŸ˜‚  ğŸ˜‚  ğŸ˜‚
0:00 / 2:33
olha esse vÃ­deo  ğŸ¤£
Doutor bolsonaro...  ğŸ˜‚  ğŸ˜‚  ğŸ˜‚  ğŸ˜‚ ... Passa vergonha nÃ£o parceiro...
Ã‰ normal isso acontecer na ciÃªncia, voltar os testes nÃ£o significa que o remÃ©dio funciona, e sim que os testes precisam ser mais abrangentes.
Exatamente isso!
Gente, o pedido de desculpas Ã© por ter, primeiramente, dado aval ao uso do remÃ©dio com base numa pesquisa cheia de falhas e depois ter voltado atrÃ¡s. SÃ³ reforÃ§a o quanto bolsonaro sempre esteve errado.
sim
entÃ£o porque a OMS voltou a usar? Explique por favor
corrente do zap zap, informaÃ§Ã£o do Facebook, fonte vozes da cabeÃ§a?
nÃ£o voltou a usar, simples.
https://www.google.com/amp/s/g1.globo.com/google/amp/bemestar/coronavirus/noticia/2020/06/03/oms-anuncia-que-vai-retomar-testes-com-hidroxicloroquina-para-covid-19.ghtml OMS anuncia que vai retomar testes com hidroxicloroquina para Covid-19 G1.GLOBO.COM OMS anuncia que vai retomar testes com hidroxicloroquina para Covid-19 OMS anuncia que vai retomar testes com hidroxicloroquina para Covid-19
tÃªm certeza? A senhora estÃ¡ bem desinformada hein? Nosso Presidente Ã© um herÃ³i visionÃ¡rio
moÃ§o... vc sabia que testes e pesquisas sÃ£o diferentes de recomendaÃ§Ã£o ao uso? Foi essa a grandeeeee confusÃ£o do seu "presidente herÃ³i visionÃ¡rio" q na vdd Ã© burro
jÃ¡ mudou de assunto nÃ©? Kkkkkkkkkkkkkkkkkkkkkk
vocÃª nÃ£o leu ou nÃ£o sabe o significado da palavra TESTE? A imagem pode conter: texto que diz "CORONAVIRUS OMS anuncia que vai retomar testes com hidroxicloroquina para Covid-19 Cientista da entidade alertou, entretanto, que mais mudanÃ§as podem ocorrer no futuro. Testes com a substÃ¢ncia foram suspensos na semana passada."
Oxi mudei? Kkkk kkkk
A OMS sÃ³ autorizou pesquisas: https://revistagalileu.globo.com/amp/Ciencia/noticia/2020/06/entenda-retratacao-de-estudo-sobre-cloroquina-e-hidroxicloroquina.html Entenda a retrataÃ§Ã£o de estudo sobre cloroquina e hidroxicloroquina REVISTAGALILEU.GLOBO.COM Entenda a retrataÃ§Ã£o de estudo sobre cloroquina e hidroxicloroquina Entenda a retrataÃ§Ã£o de estudo sobre cloroquina e hidroxicloroquina
Ã© duro estar errado ... o Mito sabe muito
Bolsonarista Ã© doido
eles nÃ£o sabem lÃª e interpretar
ele nÃ£o Ã© visionÃ¡rio, ele apenas tenta copiar o Ã­dolo dele, Donald Trump
o Lula tem o remÃ©dio que cura , Ã© sÃ³ ele devolver o que roubou resolve quase tudo
nem todo mundo que nÃ£o apoia o bolsonaro, e PT nÃ£o senhora!
mania achar sÃ³ pq nÃ£o Ã© a favor do mito e PT e Lula  ğŸ˜‚  ğŸ˜‚  ğŸ˜‚  ğŸ˜‚ tem que rir
mas Ã© contra a naÃ§Ã£o
pelo amor de Deus nÃ© querida, vamos estudar vamos aprender ler e interpretar texto! Perdi a minha mÃ£e dia 10 agora faz 1 mÃªs de covid, 55 anos nova, sem risco, saÃºde de touro mais o vÃ­rus e sÃ³ uma gripizinha como o mito falou!
meus sincero sentimentos, que DEUS conforte vc e famÃ­lia, com essa perda irreparÃ¡vel, sei da gravidade da coisa , por isso evito o mÃ¡ximo de fazer o que o povo estÃ¡ fazendo, e que temos o que merecemos, se fizÃ©ssemos nossa parte essa cambaâ€¦Ver mais
deixa de ser besta.
obg pelos sentimentos, por isso que eu falo nÃ£o Ã© pq apoiamos um merda desse na polÃ­tica que somos Lula e PT! Infelizmente o vÃ­rus estÃ¡ matando, como ele disse que iria sÃ³ matar quem Ã© de risco, coisa nenhuma estÃ¡ matando crianÃ§as pessoaâ€¦Ver mais
oi senhora! Que educaÃ§Ã£o. Bom dia tbm pra senhora tbm
pois Ã© mana, alÃ©m de serem raivosos e ofensivos. Credo! Custa nada ler a matÃ©ria  ğŸ¤¦ğŸ½â€â™€ï¸
As pessoas ao invÃ©s de ser um pouco agradecido a Deus por ter um remÃ©dio que pode ajudar na cura do vÃ­rus preferem ficar ofendendo o presidente, tem gente que merece mesmo pegar o corona vÃ­rus!
â€œmerece pegar o vÃ­rusâ€ que forte hein...Bolsonaro pela falta de empatia falaria a mesma coisa.
Se existe um remÃ©dio que cura, eu nÃ£o entendo por que no mundo todo o nÃºmero de mortes sÃ³ cresce. Vc pode me explicar? Mas sem fake news, please.
Tem gente que alÃ©m de merecer pegar faz ainda por merecer, me poupe!
nÃ£o sei se vocÃª leu direito mais eu disse que PODE AJUDAR NA CURA, se liga
discurso de Ã³dio no grupo, pra que isso ?
Reproduzir GIF GIPHY
queridinha vc leu a reportagem? Ou Ã© sÃ³ vontade de espraguejar os outros mesmo ?
NÃ£o Ã© discurso de Ã³dio Ã© um discurso de realidade porque parece que tem pessoas que faz por merecer de tÃ£o egotistas que sÃ£o
NÃ£o lindinha eu nÃ£o li kkkkkkkkk se poupe
comentÃ¡rio digno de seguidores do genocida  ğŸ¤¬
Pois Ã©, lamentÃ¡vel
Procure as estatÃ­sticas do mundo e veja que infelizmente ainda nÃ£o existe cura e nenhuma droga que comprovadamente possa ser usada efetivamente no tratamento da covid 19.
ğŸ¤£
Ah o amor cristÃ£o, que lindo! Kkk
chora cmg

Fake!!! Tio do Zap!
1 estudo apenas em que os caras afirmam que erraram por usar fonte nÃ£o confiÃ¡vel para formular o estudo. Sabe, alÃ©m deste estudo, existem jÃ¡ outros tantos que afirmam o mesmo, e nÃ£o continuam sendo vÃ¡lidos.
Noticia velha meu chapa. Fonte: zap zap
fonte: do alto da capinheira
Alerta de ROBÃ”S
Cada um....
Absurdo
Fakenews
Se cloroquina fosse tudo isso nÃ£o teriam tantos mortos no EUA e nem eles estariam enviando o lixo deles para cÃ¡
Fake denunciei para o Facebook
vai lÃ¡ ... passe o dia denunciando kkkkkk
toma TUBAINA!
nÃ£o gosto, toma vocÃª e fique diabÃ©tico.
Usa moÃ§o, passa a tomar um comprimido a cada 6 horas. Dizem que Ã© o Ã³timo pra quem tem herdeiros, eles amam!
Quem nÃ£o quiser CLOROQUINA... Toma TUBAINA e boa!!! Espero ter ajudado!
TubaÃ­na Ã© mÃ³ daora! Quanto a cloroquina, faÃ§a bom uso socando no seu cu atÃ© morrer.
uÃ© mas maconha e outras drogas nÃ£o faz mal, porque a CLOROQUINA faria?!?!  ğŸ˜
jÃ¡ Ã© CIENTÃFICAMENTE comprovado que maconha nÃ£o mata e nunca matou ninguÃ©m, diferente da cloroquina que assim com Ã¡lcool e cigarro matam. E tambÃ©m estudos cientÃ­ficos que comprovam que a cannabis pode sim ajudar na prevenÃ§Ã£o e tratamento â€¦Ver mais
o mesmo com a CLOROQUINA! Haha que doideira!
exatamente, por isso disse pra tu socar no cu, nÃ£o quero nem de graÃ§a  ğŸ˜‰
Antifascista desbocada vocÃª hein!!! Reproduzir GIF Tenor
Claroq ele tava" certo". Deve ter sido o diabo que deu essa dica pra ele.
ğŸ¤£  ğŸ¤£  ğŸ¤£  ğŸ¤£  ğŸ¤£  ğŸ¤£  ğŸ¤£  ğŸ¤£  ğŸ¤£  ğŸ¤£ vc nÃ£o entendeu oq tÃ¡ escrito na reportagem ?
Outra coisa: existe o problema da dosagem a ser utilizada. A dosagem recomendada e muito prÃ³xima da dosagem letal. A dose recomendada Ã© de 25 mg/kg e se chegar a 30 mg/kg mata! O problema estÃ¡ no fato de que essa dosagem precisa ser maior para tratar aâ€¦Ver mais
Baseado na minha prÃ³pria opiniÃ£o, eu mesmo posso refutar qualquer afirmaÃ§Ã£o cientÃ­fica primÃ¡ria... Tenho 50% de chances de estar certo. Agora, provar o porquÃª da minha afirmaÃ§Ã£o Ã© que sÃ£o elas! Achismo nÃ£o faz de ninguÃ©m um gÃªnio, muito menos o salvadoâ€¦Ver mais
SerÃ¡ que este grupo tem administrador? Acho que se tivesse espulsaria logo este tipo daqui.
que tia mais antipatica
Pois Ã©! NÃ£o deveria aprovar publicaÃ§Ãµes sobre medicamentos!
expulsar porquÃª?!?! O povo tÃ¡ acostumado a ouvir o que pensa ser o certo e quando da de encontro com a realidade vem esse mÃ­mimi. O cara nÃ£o postou nada de fake!! Deve ser petista
tem outra publicaÃ§Ã£o pedindo informaÃ§Ãµes sobre como usar a evermectina. Isso Ã© muito perigoso! Pode causar intoxicaÃ§Ã£o medicamentosa!
NÃ£o tenho politico de estimaÃ§Ã£o. E nÃ£o sou gado para seguir rebanhoâ€¦Ver mais
antes ser gado do que ser o carrapato!
AtÃ© tenta mas nÃ£o consegue. E difÃ­cil mesmo muita informaÃ§Ã£o pouco celebro. â€¦Ver mais
obrigado... Seus insultos sÃ£o recebidos como elogios por mim!
Nao sabem.interpretar? Bolsonaro esta errado
ğŸ¤” o bonito pode fazer postagem polÃ­tica pra tumultuar o grupo? A imagem pode conter: 1 pessoa, texto que diz "23:06 35% Cleiton Eduardo no grupo Coron... 104 comentÃ¡rios Curtir compartilhamentos Comentar Compartill Cleiton Eduardo o ADM nÃ£o polÃ­tica? excluir quem fizesse postagem Curtir Responder postagem politica Editado Shuster Eduardo deixa er gado Vaila abraÃ§ar presidentee deixaas pessoas verdade Curtir Responder nada rritadas Ana Bonavita fanatico pessoas conduzido Aprenda ociedade acomiha insubordinaÃ§Ã£o politica deixade forma interesses onunca recusando Rasnandar Curtir Comentar III Comparti tilhar"
ainda pouco esse moÃ§o aÃ­ estava discutindo lÃ¡ em cima. Chamando o bozo de "herÃ³i visionÃ¡rio"
o post dele Ã© sobre polÃ­tica, desde o momento que fala do bozonaro!
Dois pesos e duas medidas. TÃ­pico. Um ministro da saÃºde que nÃ£o pode priorizar a saÃºde. Um ministro da justiÃ§a que nÃ£o pode ser justo se a famÃ­lia imperial estiver na jogada.â€¦Ver mais
Ã‰ sÃ³ denunciar pro ADM gente
quantas vezes?  ğŸ¤·ğŸ»â€â™€ï¸
eu jÃ¡ denunciei o post, mas tem q ser vÃ¡rias pessoas. Issoooooo se o ADM ver
pois Ã©...
ou entÃ£o a gente marca ele no post kkkkkk

RazÃ£o do quÃª???? A The Lancet questionou o rigor cientÃ­fico de UMA publicaÃ§Ã£o apenas, UMA pesquisa. PorÃ©m, hÃ¡ vÃ¡rias outras pesquisas de instituiÃ§Ãµes renomadas tb falando sobre a ineficÃ¡cia da cloroquina e derivados.â€¦Ver mais
exatamente isso!
Tem gente que nÃ£o aprende mesmo  ğŸ˜  ğŸ˜  ğŸ˜
Cloroquina cura, nÃ©? Por isso, mais de 35.000 vidas ceifadas, sÃ³ no Brasil! E mais quantas, no mundo??? Fala sÃ©rio, nÃ©?
Gente nÃ£o serve para todos , senÃ£o Ã± teria morrido tantas pessoas no Estados Unidos.
Ã‰ duro fazer oposiÃ§Ã£o ao Bolsonaro nÃ© pessoal? No final fica claro que ele estÃ¡ com a razÃ£o
vc Ã© tÃ£o anti-ciÃªncia quanto o presidente. Um fanÃ¡tico, pra que essa idolatria ? Vamos discutir dados idÃ©ias, vem pra ciÃªncia
vdd, as pessoas do mundo inteiro tÃ£o morrendo sÃ³ pra contrariar o capitÃ£o... sÃ£o tudo uns esquerdista safado
kkkkkkkkkkkkkkkkk
sÃ³ rindo neh, pra gt nÃ£o chorar!
Vdd kkkk
A imagem pode conter: 1 pessoa, chapÃ©u e atividades ao ar livre, texto que diz "GUSTTAVO lima e vocÃª."
Mesmo com erro dessa pesquisa, Bolsonaro nÃ£o tem como estar certo pq isso nÃ£o invalida os outros estudos sobre a cloroquina
Cara, se entope de cloroquina, a vontade. Mas na hora que ficar doente nÃ£o pode ir pro hospital blz? Afinal o corona Ã© uma " farsa mundial criada pelos comunistas do foro de sp e gorge soros para derrubar o mito" vc como bom gado sabe da Grande conspiâ€¦ Ver mais
CLOROQUINA faz mal... As drogas Ã© que faz bem!
A imagem pode conter: texto que diz "ESTADÃƒO Brasil tem mais gado que gente, aponta IBGE"
Ai, dai-me paciÃªncia!
Vi depoimento de mÃ©dico confirmando. E graÃ§as a Deus minha esposa foi tratada com cloroquila apÃ³s 8 dias isolada no Hospital do Rocil em Curitiba e ja estÃ¡ em casa,usou bombinha por um tempo e nÃ£o foi parar no oxigÃªnio,
mÃ©dico nÃ£o Ã© cientista, portanto nÃ£o pode compravar a eficiÃªncia de nada! Para tal fim, existimos nÃ³s, os cientistas!
acontece q esse remedio esta prejudicando mais pessoas do q salvando...ja q a maioria da populaÃ§Ã£o tem problemas. A esposa deve ser saudÃ¡vel com todos os orgaos funcionando bem ...mas a maioria nao Ã©...e tem algum lroblema entao Ã© arriscado tomar a cloroquina
E emissoras de TV gostam de vender mortes e nÃ£o passam os avanÃ§os que estÃ£o sendo feitos,nÃ£o estÃ£o preocupados com vidas e sim sensacionalismo negativo ao invÃ©s de motivaÃ§Ãµes para um bem maior
duvida das mortes vÃ¡ nos hospitais averiguar
nÃ£o ela nÃ£o Ã© saudÃ¡vel e tem problemas respiratÃ³rios,mas como quimioterapia e outros medicamentos possuem efeitos colaterais e estÃ£o ai, se Ã© o que se tem atÃ© soluÃ§Ãµes melhores Ã± podemos descartar 100% das possibilidades de uso
ela tem problema d.coraÃ§Ã£o ou rins? Pq esse remedio esta causando parada e peoblemas nesses dois Ã³rgÃ£os principalmente
tomara que possamos achar um menos agressivo e com menos riscos,meu desejo que fosse a planta ArtemÃ­sia Annua que estÃ¡ sendo assistida pela oms em possibilidade de ser aplicada para aumentar imunidade para amenizar avanÃ§os
Ã‰ placebo
renal tem desde crianÃ§a,sendo que a ingestÃ£o de liquido foi pesada
Mas a quantidade que ela usou nÃ£o deu queda de cabelos que o medico ressalvou dentre outros efeitos mas graÃ§as a Deus deu tudo certo apÃ³s dias sombrios de luta
Nem sei se tem razÃ£o dessa vez, acho que continua nÃ£o tendo, maaas, em tendo, qual foi a outra vez mesmo que ele teve razÃ£o?! Rs... Ã© pro TCC de um amigo
nenhuma
inclusive tÃ¡ atÃ© no negativo neh amigo, tipo menos 70 de razÃ£o
exatamente
A minha opiniÃ£o sobre o assunto passa pelo depoimento de um mÃ©dico que estÃ¡ no â€œfrontâ€. Ele pede para nÃ£o politizarmos qualquer medicamento. AlÃ©m do estresse da pandemia, eles tem que lidar com a discussÃ£o: mÃ©dico que indica o uso, Ã© de direita. Se nÃ£â€¦Ver mais
Meu amigo, que estava infectado com o coronavÃ­rus, nÃ£o se recuperou com o medicamento. Ouvi dizer que me recuperei imediatamente com outro mÃ©todo que nÃ£o a medicina; portanto, se alguÃ©m estiver sofrendo com o coronavÃ­rus, entre em contato pelo messengâ€¦Ver mais
https://www.bbc.com/portuguese/geral-52930383 Pra quem nÃ£o entendeu, a retrataÃ§Ã£o nÃ£o afirma que o oposto Ã© verdadeiro. E a retrataÃ§Ã£o foi dada mais por uma burocracia cientÃ­fica excelente que visa garantir a mÃ¡xima seguranÃ§a aos dados. Vou desenhar dâ€¦Ver mais
Por que sera entÃ£o que a matÃ©ria foi retirada?? SerÃ¡ que foi porque pediram pra provar a veracidade e o editor nÃ£o conseguiu?  ğŸ¤”
talvez sim
meu Deus, 1 Ãºnico artigo foi retirado, mas existem outros que concluÃ­ram a mesma coisa
Mostra aÃ­
A imagem pode conter: 1 pessoa, texto que diz "ALGAR TELECOM 23:19 google.com Segundo a "The Lancet", os autores foram incapazes de realizar auditoria independente dados fornecidos pela empresa Surgisphere, contratada para coletar os dados hospitais sobre os pacientes. o estudo afirmava avaliado pacientes, alguns hospitais confirmaram dados utilizados, segundo imprensa inglesa. e Apesar de boa parte da comunidade cientÃ­fica apontar evidÃªncias cloroquina hidroxicloroquina possam efeitos mostraram profissionais questionaram metodologia da nova enviaram uma carta "The Lancet" com crÃ­ticas ao estudo. ApÃ³s os questionamentos, os autores concluÃ­ram que "nÃ£o podem mais garantir a Ã— esclarece duvidassobre Coronavirus +"
sÃ³ ir no Google acadÃªmico e colocar na busca cloroquina e covid-19 que vem vÃ¡rios
outra coisa, o reino unido jÃ¡ parou de perder tempo com esse remÃ©dio
Ja fiz isso...umas 5x. mas ok, cada um com a sua verdade. Eu nÃ£o uso um medicamento sÃ³ pq o presidente quer. Prefiro arriscar sem ele. Mas tbm nÃ£o quero debate. AbraÃ§o
cara... Acho que vc nÃ£o entendeu que eu sou contra esse remÃ©dio tbm... Kkkkk
ok.
Isso pelo q vi Ã© verdade, parece q o oms ia retomar os estudos com a cloroquina. Vi algo sobre isso na globo na sexta. Tem que checar e ver se Ã© ou nÃ£o verdade.
colocaram terror em mÃ©dicos para nÃ£o usar, intimidaÃ§Ãµes na questÃ£o de perda de crm em casos de morte ...ai alguns recuaram mas alguns baseados em seus argumentos ainda que poucos usaram
o problema Ã© que precisa de estudo e comprovaÃ§Ã£o cientÃ­fica. Pelo que vi tinha saÃ­do essa pesquisa e a oms parou os testes. Agora vai voltar aos testes. Mas nÃ£o tem nada de milagre.
concordo com vocÃª,mas numa guerra contra o tempo alguns protocolos precisam ser acelerados, este virus veio para mostrar nossa vulnerabilidade mundialmente falando
Nossa mano... Vc eh mto burro
quem ?
Cloroquina faz mal pessoal... O que faz bem mesmo sÃ£o as drogas  ğŸ¤­
q comparaÃ§Ã£o...droga sempre fez mal e vicia e altera a pessoa . Cloroquina Ã© um remedio q tem q usar numa dosagem muito alta para matar o virus entao em muitas pessoas ele pode ate matar pq nem todos tem rins e coraÃ§Ã£o saudavel.
Cloroquina e uma droga tambÃ©m.
pessoas tÃ³xicas e leigas tbm !
nÃ£o sabe o que fala ! "SÃ³ fala"
kkkkkkkkkkkkk
Kkkkkkkkkkkkkkkkkkkk Existe algum idiota q realmente acredita que Bolsonaro estÃ¡ um passo na frente da ciÃªncia?â€¦Ver mais
nem em sonho
