Isso nÃ£o quer dizer que o medicamento seja eficaz. Pelo contrÃ¡rio, os estudos continuam e estÃ£o comprovando a ineficÃ¡cia dele!
Fanatismo venda os olhos, normal. No esporte e segue lista. Mas Ã© mto triste esse nacionalismo de gaveta e tupiniquim imposto pelo presidente....E convenve gde parte; atÃ© alguns instruÃ­dos...
Toma cloroquina quem quiser. E nÃ£o toma quem nÃ£o quiser. Meu Deus! Quanto drama por isso.
Babaca masoquista, deveria se colocar no seu lugar.
Aiii a CLOROQUINA causa arritmia... E o que aquele whisky com energÃ©tico que vocÃª toma nas baladas faz? Me poupem, se mÃ©dicos defendem o uso da cloroquina jÃ¡ no inÃ­cio... Se o ex Doria, o infectologista Dr. David Uip e o renomado cardiologista Dr. Robâ€¦Ver mais
o problema Ã© que Ã© uma arritmia severa que pode levar ao Ã³bito por parada cardÃ­aca!
E o que me diz sobre o resto do meu comentÃ¡rio?!?!
eles tomaram vÃ¡rios remÃ©dios, dizer que foi a Cloroquina que curou Ã© irresponsÃ¡vel. A dose da Cloroquina para Covid chega a ser 3 vezes maior que o usado para outras doenÃ§as. Ã‰ necessÃ¡rio monitoramento do paciente, eletro antes, durante eâ€¦Ver mais
Para quem nÃ£o leu - apenas retiraram uma matÃ©ria que dizia que a cloroquina matava
sim, mas existem vÃ¡rios outros artigos que concluÃ­ram o mesmo
ğŸ‡§ğŸ‡·
Gente nÃ£o Ã© verdade essa medicaÃ§Ã£o e muito perigosa pode causar ataque cardÃ­aco toma cuidado com medicamentos
EstÃ¡ medicaÃ§Ã£o estÃ¡ liberada para uso hÃ¡ mais de 60 anos. Usada no tratamento de lÃºpus, malÃ¡ria, .... O mÃ©dico vai avaliar se o paciente pode tomar.
A imagem pode conter: texto que diz "ESSE MEDICAMENTO PODE CAUSAR: DistÃºrbios cardÃ­acos (sÃ­ndrome de kounis). pode causar choque anafilÃ¡tico, que podem tornar graves vida em alguns casos fatais. DistÃºrbios sangue sistema Anemia aplÃ¡stica, leucopenia EMS sulfato de hidroxicloroquina etc. DistÃºrbios vasculares. DistÃºrbios DistÃºrbios gastrintestinais. DistÃºrbios pele (sÃ­ndrome de stevens-johnson) 400 mg USOORAL USOALIDEATDATR.COACMACEGAMOS G Medicamento GenÃ©rico VOCÃŠ ACHA QUE ACABOU DE LER BULA DA HIDROXICLOROQUINA SE ENGANOU. ESSA BULA NOVALGINA. SABE AQUELA TOMA OU FEBRINHA? Vamos parar com a hipocrisia! VENDA S0B MÃ‰DICA ContÃ©m 30 comprimidos avestidos"
Eu jamais poderia tomar!!
E ainda, o Sr Trump, dizer que toma cloroquina como prevenÃ§Ã£o do Covid!! Mentira! Ele Ã© dono da indÃºstria da droga. E o bossal de cÃ¡, vende esse peixe, mancomunado com o fabricante.
Quem Ã© o gado?!?! Teste positivo para mamÃ£o e bode?â€¦ Ver mais TanzÃ¢nia revÃª testes de coronavÃ­rus apÃ³s bode e mamÃ£o testarem positivo SBT.COM.BR TanzÃ¢nia revÃª testes de coronavÃ­rus apÃ³s bode e mamÃ£o testarem positivo TanzÃ¢nia revÃª testes de coronavÃ­rus apÃ³s bode e mamÃ£o testarem positivo
JÃ¡ foi verificado e ocorreu erro na manipulaÃ§Ã£o dos testes.
O presidente mandou fazer os testes para desacreditar cientistas e curar COVID com garrafada.
Queria sinceramente que o presidente tivesse razÃ£o pelo menos 1 vez, mas nÃ£o Ã© o caso e nunca foi.
Eles voltaram a fazer testes. NÃ£o significa que o medicamento funciona.
Reproduzir GIF GIPHY
Reproduzir GIF GIPHY
media1.tenor.co
o Ãºnico argumento para Bolsonarista Ã© o PT  ğŸ™„ vamos discutir idÃ©ias e parar de idolatrar polÃ­tico, PT e Bolsonaro possuem interesses prÃ³prios.
Eles nÃ£o tem capacidade de fazer um argumento coerente
adoro  ğŸ¥° com um pÃ£ozinho fresco kkk nossa delÃ­cia
Cloroquina Ã© a fake news da morte institucionalizada do governo Bolsonaro. Nesse governo de marginais milicianos, dos testas de ferro do crime organizado das lavanderias fiscais das igrejas, dos agentes da CIA maquiados de lÃ­deres religiosos, dos miliâ€¦ Ver mais Carlos Wizard diz que governo deve investir R$ 30 milhÃµes em cloroquina - CartaCapital CARTACAPITAL.COM.BR Carlos Wizard diz que governo deve investir R$ 30 milhÃµes em cloroquina - CartaCapital Carlos Wizard diz que governo deve investir R$ 30 milhÃµes em cloroquina - CartaCapital
infelizmente nÃ£o adianta falar com quem nÃ£o quer entender. Afinal, pra eles, Ã© o mundo inteiro que estÃ¡ errado e sÃ³ Bolsonaro estÃ¡ certo.
Amig@ nÃ£o passe vergonha! As desculpas sÃ£o pelo encerramento total de pesquisas. Isso sim Ã© um erro. Acreditar que Bilorilo Ã© acertivo sÃ£o outros quinhentos... Bem burros, por sinal!
Ah sim, o mÃ©dico presidente tem razÃ£o  ğŸ¤¢
afinal nÃ£o dÃ¡ pra contestar quem estÃ¡ voltado a sÃ³ acreditar no Bolsonaro. #ForaBolsonaro
Acooooorda galera. Pelamor!!!!! Sem fanatismo. Encarem racionalmente.
mais uma vez (me mata de rir  ğŸ¤£  ğŸ¤£  ğŸ¤£ ) paÃ­s dos jumentos!!!
ğŸ‘  ğŸ‘  ğŸ‘  ğŸ‘  ğŸ‘
NÃ£o. A cloroquina continua fora. Apenas a hidroxicloroquina deve ser usada em testes. Testes! NÃ£o uso.
Bastou Trump querer tirar investimentos que a OMS vai pesquisar mais?!
Bota o gado pra ser Cobaia
precisa nÃ£o ja ta sendo testada em jumento
SÃ³ ele tem razÃ£o, o mundo estÃ¡ errado, os cientistas. O medicamento nÃ£o foi feito pra esse vÃ­rus, tem que ser dosado e o paciente monitorado, pois as doses sÃ£o altas pra matar o vÃ­rus, por isso os efeitos colaterais
A imagem pode conter: 1 pessoa, texto que diz "ALÃ” BOLSONARISTAS: Fake News nÃ£o Ã© liberdade de expressÃ£o OrganizaÃ§Ã£o criminosa nÃ£o Ã© militÃ¢ncia politica"
IncrÃ­vel como tem pessoas que acreditam em qualquer coisa, mesmo que seja explicado exaustivamente.
NÃ£o disse nem que sim nem que nÃ£o. Nada provado. Segura a emoÃ§Ã£o, nelores do Brasil
E tem imbecil que nÃ£o gosta do Bolsonaro. Por isso o Brasil perde, pelo grande nÃºmero de imbecis que ainda esperam a volta dos polÃ­ticos corruptos que os mantÃ©m com bolsa esmola.
Se vc tiver for um.pouco inteligente nÃ£o vai ser ladrÃ£o nem miliciano.
os ladrÃµes ja deveriam estar presos, os milicianos se alguÃ©m provar tudo bem, por enquanto Ã© sÃ³ piada.
A imagem pode conter: uma ou mais pessoas, texto que diz "Florestan Fernandes. 5min Em 1971, em plena ditadura, os militares ocultaram da populaÃ§Ã£o a epidemia de meningite. A omissÃ£o levou ao avanÃ§o da doenÃ§a por longos 5 anos. Agora, Bolsonaro e seus generais escondem os nÃºmeros de vÃ­timas da Covid-19 Para matar as saudades dos saudosistas."
Claro q o burro vai querer enfiar Cloroquina nÃ© nos jumentos atÃ© pq ele gastou milhÃµes nÃ© povo burro senhor me der paciÃªncia  ğŸ¤¦  ğŸ™†  ğŸ‚
roubar em respiradores e hospitais de campana pode...kkk
A imagem pode conter: â€2 pessoas, â€Ã³culos, â€texto que diz "â€Ou o DOTO nÃ£o funciona, ou o vÃ­rus nÃ£o gosta de queijo com cachaÃ§a! SEM MISOLAMENTO MINAS GERAIS 255 Ã“BITOS @LINCOLNDRUMONDM COM ISOLAMENTO SÃƒO PAULO 6.980 Ã“BITOS Ù†â€"â€â€â€
A imagem pode conter: 10 pessoas, pessoas em pÃ©, texto que diz "Estamos a mais de 500 dias sem roubar!"
A imagem pode conter: comida, texto que diz "Usamos os melhores ingredientes ntes em NOSSOS LANCHES! #MELHORE #MELHORES LaBellicia LaB icia COZINHA ARTESANAL"
A imagem pode conter: texto que diz "se eu disser disser que foi o covid-19 vocÃªs acredita 0"
0:00 / 0:46
0:00 / 0:46
A imagem pode conter: 8 pessoas, texto que diz "INÃCIO PANDEMIA "CoronavÃ­rus Ã© invenÃ§Ã£o imprensa!" 1a MORTE "Ã‰ sÃ³ uma gripezinha!" 10 MORTES "Tenho histÃ³rico de atleta!" 100 MORTES "VÃ£o morrer alguns idosos!" 1.000 MORTES "NÃ£o sou coveiro!" ............ 10 MIL MORTES "E daÃ­?" "A culpa Ã© dos governadores prefeitos!" 20 MIL MORTES 35MIL MORTES "Vamos esconder o nÃºmero mortos!""
Ã‰ bem isso viu  ğŸ˜‚  ğŸ˜‚  ğŸ˜‚
Esse cara um lixo e nem discuto mais com quem Ã© a favor dele Ã© perca de tempo. Rs
FAKE querido isso foi comprovado  ğŸ™„  ğŸ™„
A imagem pode conter: texto que diz "Discordar do presidente nÃ£o significa apoiar o PT. Existe vida inteligente alÃ©m dessa disputa."
vocÃª indica quem para ser Presidente do Brasil?
fazer piada Ã© fÃ¡cil.
A imagem pode conter: texto que diz "JÃ¡ perceberam que nÃ£o houve mortes em massa de caixas de supermercado, entregadores de pizza e funcionÃ¡rios do transporte pÃºblico por conta do COVID19? Ou a doenÃ§a nÃ£o Ã© tudo isso, ou eles sÃ£o alienÃ­genas."
Nenhuma descriÃ§Ã£o de foto disponÃ­vel.
0:00 / 0:29
A imagem pode conter: 1 pessoa, texto que diz "6:20 Instagram hÃ¡ 19 horas gabrielmonteiropm SÃ£o Paulo GABRIEL MONTEIRO CAOS EM SAO PAULO DESEMPREGO DISPARANDO MAIOR NÃšMERO DE MORTES POR CORONA VIRUS DO PAIS (28x MAIS QUE MINAS PROMOTORIA INVESTIGANDO SUPERFA AMENTO EM COMPRAS DE R$ 500 MILHÃ•ES EM EM RESI RESPIRADORES GABRIELMONTEIRO GMONTEIRORJ"
SÃ³ tem meme Ã©  ğŸ˜‚  ğŸ˜‚  ğŸ˜‚
ate o terraplanista idiota esta pulando do barco 0:00 / 2:15
A imagem pode conter: â€2 pessoas, â€Ã³culos, â€texto que diz "â€Ou o DOTO nÃ£o funciona, ou o vÃ­rus nÃ£o gosta de queijo com cachaÃ§a! SEM MISOLAMENTO MINAS GERAIS 255 Ã“BITOS @LINCOLNDRUMONDM COM ISOLAMENTO SÃƒO PAULO 6.980 Ã“BITOS Ù†â€"â€â€â€
ğŸ˜´  ğŸ˜´  ğŸ˜´  ğŸ˜´  ğŸ˜ª  ğŸ™ˆ  ğŸ™‰  ğŸ™Š
Indico vc pra ser presidente.
VocÃªs sÃ³ fazendo piada que entendem. Falar sÃ©rio depois de ver as besteiras que falam, realmente Ã© perca de tempo.
UÃ© o presidente faz pq eu nÃ£o posso fazer
E ainda falam que Ã© o Mito que fala besteira...faz favor, conta outra.
porque vc nÃ£o Ã©. Simples assim.
Meu querido o presidente vive fazendo piadas atÃ© com as vidas e vcs Ã© a favor dele e pq vou falar sÃ©rio com vcs por favor nÃ©
pra ser presidente precisa aguentar a ignorÃ¢ncia do povo falando o que pensa sem ajudar em nada .. tem fora. Mas jÃ¡ que vc nÃ£o Ã© da petezada filha da puta, indica um presidente que vc acredita ser bom ..rs
Vcs Ã© desgastante tem q rir fazer piada vamos discutir sobre oq  ğŸ¤·
NÃ© e a burrice de muitos.
qual piada ele fez com vidas?
Vc estÃ¡ me xingando vc sabe q isso dar processo nÃ©, mas nÃ£o fico admirada nÃ£o olha a classe q vc Ã© nÃ©.
TÃ¡ vendo a pergunta q vc fez qual piadas eles fez com vidas? Ã‰ desgastante falar com gente burra. Kkkk
vai estudar e aprender interpretaÃ§Ã£o de texto...kkkk ou vc Ã© petista agora???
NÃ£o temo nem ministro da saÃºde cara vc quer discutir oq por favo nÃ© para de passar vergonha.
Me processa vai lÃ¡, tÃ´ implorando...kkkk
Aprenda sobre conjugaÃ§Ã£o verbal tbm...
Kkkk vc estÃ¡ longe de mandar eu estudar nÃ© querido  ğŸ‚  ğŸ‚  ğŸ‚  ğŸ‚
Meu amor com pessoas igual a vc nÃ£o faÃ§o nenhum esforÃ§o pra escrita de vdd.
VocÃª me chama de burro? E fala em processo? Onde eu te xinguei?
Imbecil. Ignorante.
Mobral
Agora eu te xinguei...e fodasse. Volta pra escola e para de falar merda e passar vergonha.
NÃ£o tenho tempo pra tipinho de gente igual a vc nÃ£o eu trabalho sabe se Ã© que vc saiba oq Ã© isso nÃ© trabalho.
nem me comparo com gentinha
VÃ¡ procurar um trabalho cara menti vazia Ã© oficina do diabo. Kkkkkk
Trabalha? Bom antes de vc trabalhar eu estudei me formei e trabalho a mais de 30 anos...e isso nÃ£o Ã© da sua conta, estÃ¡vamos falando sobre o Presidente e vocÃª nÃ£o sabe escrever nem ler o que eu escrevo...bem esse o perfil da esquerdalha.
Deixa eu trabalhar viu gado
Grande merda sua formaÃ§Ã£o prestou pra que  ğŸ¤·  ğŸ¤·  ğŸ¤·
Trabalhadora...kkmm
Tenho nada pra falar desse lixo desse presidente e nem com quem Ã© a favor dele.
Concerteza querido e trabalho pra mim viu tenho o meu negÃ³cio.
Trabalho pra ninguÃ©m nÃ£o viu a burra  ğŸ˜‚  ğŸ˜‚  ğŸ˜‚  ğŸ˜‚
tÃ¡ acima o que precisei falar...agora fica aÃ­ "trabalhando" pra me dar retorno e enquanto isso eu vou curtir meu domingo, porque trabalho pra mim Ã© de segunda a sÃ¡bado.
A imagem pode conter: texto que diz "ELEITOR DE BOLSONARO Ã‰ IGUAL A CORNO: A GENTE MOSTRA FOTO, MOSTRA VÃDEO E, NO FIM DAS CONTAS, PERDE UM AMIGO..."
VÃ¡ dormi louco  ğŸ˜‚  ğŸ˜‚  ğŸ˜‚
Quem trabalha, trabalha para alguÃ©m, mesmo que nÃ£o seja para o patrÃ£o, serÃ¡ para o cliente, paciente etc.
Pausar GIF GIPHY
A imagem pode conter: texto que diz "NÃƒO SOU PETISTA MAAAS... PT"
Solta meu anjo querido oxi qual o seu problema. Kkkk
Pausar GIF Tenor
A imagem pode conter: texto que diz "Tem gente que diz ser cabeÃ§a aberta... E deve ser verdade. TÃ£o aberta que o cÃ©rebro aproveitou e pulou fora."
Nenhuma descriÃ§Ã£o de foto disponÃ­vel.
Reproduzir GIF GIPHY
Xonou?
Solta meu anjo.
Xonou por quem nojento  ğŸ¤¢  ğŸ¤¢
Pausar GIF Tenor
vocÃª indica quem para ser Presidente do Brasil? Que assuma o MourÃ£o. Para isso serve um vice presidente. Mas jÃ¡ sei, vc nÃ£o vai concordar, pois prefere alguÃ©m do CentrÃ£o, certo? Reproduzir GIF Tenor
olha isso
A imagem pode conter: 3 pessoas, pessoas sentadas, texto que diz "BOLSONARO Ã‰ UMA ESCÃ“RIA PRA HUMANIDADE Governo tira R$ 83 milhÃµes de programa contra extrema pobreza no Nordeste e realoca para publicidades na SECOM FONTE NTE:METROPOLES"
Meu Deus, ela ainda nÃ£o entendeu que nÃ£o pode ser usada?
Partiu curar o mundo agora?
Povo burro , fanÃ¡ticos e doentes.
Gente parem de brigar por causa disso... Quem nÃ£o quiser tomar o remÃ©dio espera a remessa de vacina grÃ¡tis lÃ¡ dÃ¡ China  ğŸ˜  ğŸ‘
ou vocÃª pode tomar e ter um infarto e MORRER como quase aconteceu com meu cunhado.  ğŸ˜ƒ  ğŸ‘
DIPIRONA tbm infarta. Concordo com vc Rose Brayan Martim, Ã© tanta briga, mas eu prefiro ficar com a dra. Nise Yamaguchi, dr. Wong, dr. Marcos Andrade, dr.Marcos Menelau e tantos outros que estÃ£o salvando vidas usando a CLOROQUINA.
corre lÃ¡! AlguÃ©m tÃ¡ te impedindo?
ğŸ¤¦
Eita povo fanÃ¡tico.  ğŸ˜‚  ğŸ˜‚
Isso nÃ£o invalida os resultados anteriores que foram bem conduzidos, que foram publicados nas outras revistas, e todos indicam para o nÃ£o funcionamento da hidroxicloroquina, com a azitromicina ou sem, destaca Pasternak. "As conclusÃµes que a gente temâ€¦Ver mais
Gado vai tomar
O Ãºnico estudo A FAVOR foi retirado do ar. Continuem aÃ­ bostejando bando de gado.
â€œMais uma vezâ€  ğŸ¤£  ğŸ¤£  ğŸ¤£
Covid-19 ainda nÃ£o tem cura!
bovid 17 Ã© pior,ta doido povo louco
SÃ³ bolsonazi tem o conhecimento, o resto do mundo estÃ¡ perdendo por nÃ£o ter a inteligÃªncia dele...
kkkkkkkkkkk Cientistas e mÃ©dicos do mundo inteiro que estudaram a vida toda dizem que cloroquina nÃ£o presta e sÃ³ o Bolsonazi tÃ¡ certo kkkkkk
gÃªnio ele!!!! A gente que nÃ£o valoriza o presidente que tem!
Quanta ignorÃ¢ncia
Por mim q enfiem cloroquina atÃ© no cu e morram.... tenho LÃºpus eritematoso sistÃªmico e nÃ£o consigo mais encontrar o medicamento por causa desse bando de FDP q saiu comprando  ğŸ˜  na minha cidade nenhuma farmÃ¡cia tem, uma amg jÃ¡ estÃ¡ sem... Quem realmente â€¦Ver mais
quem mandou suspender o remÃ©dio foram os governadores, cobra o governador da sua cidade.....
eu tenho visto pessoas falando que vÃ£o tomar por precauÃ§Ã£o!
nÃ£o fia foi a OMS ok. Pq o uso estava descontrolado, tem pessoas tomando por precauÃ§Ã£o!
Independente de quem mandou suspender foi por quem saiu comprando sem precisar.... JÃ¡ cobrei td mundo q tinha pra cobrar e falaram "nÃ£o podemos fazer nada"...
mais os governadores tambÃ©m, tudo combinado,nÄo aceitaram o decreto para o uso....
suspenderam o uso para quem nao Ã© indicado!!
foda q tem gente tÃ¡ tomando por precauÃ§Ã£o  ğŸ™„
claro q nÃ£o, qual a comprovaÃ§Ã£o cientÃ­fica de que funciona? Pelo amor de Deus!
Fake
Kkkkkkk e dÃ¡-le cloroquina no fiofÃ³ de td mundo.
A imagem pode conter: texto que diz "os "PROBLEMAS" DA CLOROQUINA NÃƒO TEM PATENTE! que nÃ£o dÃ¡ muito lucro para grandes indÃºstrias
eua se livrou de uma grande carga e mandou para o brasil q quer muito usar.
O verdadeiro chupador de rola de Bozo
#ForaMaia #foramaia . #forarodrigomaia #foratoffoli â€¦Ver mais
0:00 / 0:08
Pelo menos o pt pagava 50 reais p povo passar vergonha, jÃ¡ vocÃªs passam vergonha de graÃ§a!
- Ã” suas antas analfabetas, os cientistas pediram desculpas por terem se baseados em estudos inconclusivos e declarado que a â€œcorociclinaâ€ seria eficaz contra o Covid-19, como alardeava o genocida esquisofrÃªnico do Bolsonaro  ğŸ’€ !
tem nada disso. Apenas vÃ£o continuar os estudos. Pega e jÃ¡ vai tomando a cloroquina. De repente te ajuda!!!!
Estudos sÃ£o assim, precisam ser analisados e comprovados por cientistas antes de afirmar com tamanha certeza. NÃ£o Ã© um besta leigo que tem razÃ£o de nada.
efeitos colaterais da cloroquina ainda sÃ£o alvos de estudo
Cloroquina nao foi desenvolvida para salvar o homem, em que pese com avanÃ§o da cielncia possa ser utilizada para esse fim. Cloroquina Ã© usada pra salvar esse desgoverno. Qto mais mortes de idosos menos aposentadoria pro governo pagar. â€¦Ver mais
fato
E a China fica onde? Homem, tmnc. Tudo Ã© culpa do governo, atÃ© a irresponsabilidade estrangeira.
Bolsonaro, calado tÃ¡ errado. Ele e sua tropa de zumbis fanÃ¡ticos...
Meu filho mora na Dinamarca e lÃ¡ o Governo suspendeu as pesquisas com o cloroquina, chegaram a conclusÃ£o que sÃ³ piora!
sÃ³ aqui que o governo fica dando murro em ponta de faca
Nenhuma descriÃ§Ã£o de foto disponÃ­vel.
no Reino unido estÃ£o fazendo estudos https://www.dw.com/es/reino-unido-testean-f%C3%A1rmaco-contra-la-malaria-para-combatir-el-coronavirus/a-53525047 Reino Unido: testean fÃ¡rmaco contra la malaria para combatir el coronavirus | DW | 21.05.2020 DW.COM Reino Unido: testean fÃ¡rmaco contra la malaria para combatir el coronavirus | DW | 21.05.2020 Reino Unido: testean fÃ¡rmaco contra la malaria para combatir el coronavirus | DW | 21.05.2020
#ForaBolsonaro
teu cu
Essa cloroquina ajuda no exterminio da populaÃ§Ã£o
vocÃª tem alguma outra alternativa que funciona?
O remÃ©dio nÃ£o teve eficÃ¡cia comprovada. VocÃªs realmente tem dificuldade em estudar, nem um texto curto conseguem ler.
pois Ã©. Eles acham que porque um estudo foi invalidado, os outros tambÃ©m foram invalidados por tabela!
pergunta da eficÃ¡cia dele para o Dr. David Uip... Ah, nÃ£o esse nÃ£o fala para o povo o remÃ©dio que ele tomou... Bom, pergunta para o cardiologista Dr. Roberto Kalil...
DifÃ­cil dizer algo pra quem expÃµe orgulhoso a ignorÃ¢ncia.
Me baseio no que diz a ciÃªncia. Quando todos os testes provarem a eficÃ¡cia do medicamento no combate a essa doenÃ§a, considerarei que sim ele pode ser usado. Que serÃ¡ segura a sua prescriÃ§Ã£o pra ajudar o povo. Enquanto isso nÃ£o acontece, como saberei, nâ€¦Ver mais
A imagem pode conter: â€uma ou mais pessoas, â€texto que diz "â€11:13 Ù…Ù‡ 79% PublicaÃ§Ã£o tonibritonutri dP Jovem Pan OMS se desculpa por controvÃ©rsias em pesquisas sobre hidroxicloroquina Jovem Pan 19 horas atrÃ¡sâ€"â€â€
A imagem pode conter: texto que diz "Covid19 9...a luta continua! tonibritonutri rfi Autores do estudo da revista The Lancet que criticava hi- droxicloroquina pedem des- culpas Publicado 05/06/2020 Geietles BeĞ¸iies contentfre THE LANCET Searchfor Audie tonibritonutri Queeee faseeeeeeee #thelance Fico triste ao. mais"
Nenhuma descriÃ§Ã£o de foto disponÃ­vel.
Minha senhora amaria que me dissessem que os cientistas descobriram que Doril tem efeito no tratamento dessa doenÃ§a. Doril, Anador, Cloroquina, qualquer coisa. Infelizmente nao foi isso que aconteceu. As desculpas da OMS sÃ£o em funÃ§Ã£o da seriedade com â€¦Ver mais
Essa atenÃ§Ã£o Ã© que as pessoas precisam ter quando leem ou ouvem as notÃ­cias. Tenho certeza que todos vamos amar que esse remedio tenha eficacia comprovada por cientistas. Ninguem quer ver o povo morrendo aos milhares. Ninguem quer continuar nessa anguâ€¦Ver mais
Concordo plenamente.
Se cuide aÃ­!
Bolsonaro sÃ³ tem razÃ£o que nÃ£o serÃ¡ nunca mais presidente aqui no Brasil...
Ã´ dÃ³
Quem vai ser, LULA? ACEITA QUE DÃ“I MENOS
NinguÃ©m leu a matÃ©ria???
Mesmo quando ele tem razÃ£o ele estÃ¡ errado ! Lixo
Bolsonaro 2022
NÃ£o dou razÃ£o pra polÃ­tico nunca, pq Ã© isso q eles querem, eles nÃ£o pouco se lixando pra gente!!
De onde saiu esse jornal??
Vai gado!!!
A imagem pode conter: 1 pessoa, texto que diz "Pedro Penseiro @PedroLColli "LÃ³gica" do bolsominion: Se os especialistas, que estudam o assunto hÃ¡ anos, nÃ£o tÃªm certeza sobre determinados aspectos da Covid-19 entÃ£o Ã© melhor acreditar no presidente que nunca pisou numa universidade."
EstÃ£o mais perdidos que cego em tiroteio, cadÃª os gÃªnios? Estamos vivendo uma prova a qual sÃ³ Deus pode nos ajudar.
a doenca esta sendo estudada ainda, em plena pandemia
https://m.facebook.com/story.php?story_fbid=142404497365519&id=111037913835511 OXÃMETRO de DEDO pronta entrega
Ah, coitado.
A imagem pode conter: texto que diz "COMO USAR A CLOROQUINA BOZO TIRE DA EMBALAGEM LUBRIFIQUE ÎŸÎ¹ COLOQUE 0 BOLSOMINION NESSA POSIÃ‡Ä‚ ABRA O RABO RABO DELE DELE ENFIE AC CLOROQUINA NO RABO DELE MITO! LVALDAR UM GRITINHO Î¿"
A imagem pode conter: texto que diz "Meu prÃ³ximo animal de estimaÃ§Ã£o vai ser um bolsominion! Pensa num bicho que defende Î¿ dono a qualquer custo!"
Animal de estimaÃ§Ã£o Ã© um bichinho bom.leal. NÃ£o se pode cimparar com um sujeito do mau.
, por isso mesmo! SÃ³ vÃª o dono pela frente!  ğŸ˜‚  ğŸ˜‚
tem razÃ£o.kkkk
A ignorÃ¢ncia Ã© pior do que o covid. Cega e emburrece
SÃ³ lamento
Ele sempre teve razÃ£o. SÃ³ que nÃ£o. A imagem pode conter: 8 pessoas, texto que diz "INÃCIO PANDEMIA "CoronavÃ­rus Ã© invenÃ§Ã£o da imprensa!" 1a MORTE "Ã‰ sÃ³ uma gripezinha!" 10 MORTES "Tenho histÃ³rico de atleta!' 100 MORTES "VÃ£o morrer alguns idosos!" 1.000 MORTES "NÃ£o sou coveiro!" ............. 10 MIL MORTES "E daÃ­?" 20 MIL MORTES governadores prefeitos! "A culpa Ã© dos 35MIL MORTES "Vamos esconder 0 nÃºmero mortos!""
primeiro que o GRipezinha foi a globo que comeÃ§ou, segundo que o E dai foi um resposta a comparaÃ§ao com a CHINA e para fechar, me fala qual remedio tem nos paises de primeiro mundo que aqui nao foi usado....
Fora Bolsonaro Genocida
Nao , ele nao tem razÃ£o
Parece que o Trunpp tambÃ©m tÃªm razÃ£o!!! Suspendeu o uso da CLOAQUINA por lÃ¡ e irÃ¡ exportar para o Brasil sil sil sil o lixo tÃ³xicos de lÃ¡.